Run,Number of labeled points,Model,Metric,Value,Set,Approach,Dash
0,213,Generative,F1,0.6052631578947368,test,Active WeaSuL,
0,213,Discriminative,F1,0.6666666666666666,test,Active WeaSuL,
0,214,Generative,F1,0.6052631578947368,test,Active WeaSuL,
0,214,Discriminative,F1,0.6582278481012658,test,Active WeaSuL,
0,215,Generative,F1,0.6052631578947368,test,Active WeaSuL,
0,215,Discriminative,F1,0.64,test,Active WeaSuL,
0,216,Generative,F1,0.6052631578947368,test,Active WeaSuL,
0,216,Discriminative,F1,0.6216216216216216,test,Active WeaSuL,
0,217,Generative,F1,0.6052631578947368,test,Active WeaSuL,
0,217,Discriminative,F1,0.64,test,Active WeaSuL,
0,218,Generative,F1,0.6052631578947368,test,Active WeaSuL,
0,218,Discriminative,F1,0.65,test,Active WeaSuL,
0,219,Generative,F1,0.6052631578947368,test,Active WeaSuL,
0,219,Discriminative,F1,0.6835443037974683,test,Active WeaSuL,
0,220,Generative,F1,0.6052631578947368,test,Active WeaSuL,
0,220,Discriminative,F1,0.6835443037974683,test,Active WeaSuL,
0,221,Generative,F1,0.6052631578947368,test,Active WeaSuL,
0,221,Discriminative,F1,0.6133333333333333,test,Active WeaSuL,
0,222,Generative,F1,0.6052631578947368,test,Active WeaSuL,
0,222,Discriminative,F1,0.6666666666666666,test,Active WeaSuL,
0,223,Generative,F1,0.6052631578947368,test,Active WeaSuL,
0,223,Discriminative,F1,0.6753246753246753,test,Active WeaSuL,
0,224,Generative,F1,0.6052631578947368,test,Active WeaSuL,
0,224,Discriminative,F1,0.6842105263157895,test,Active WeaSuL,
0,225,Generative,F1,0.6052631578947368,test,Active WeaSuL,
0,225,Discriminative,F1,0.6027397260273972,test,Active WeaSuL,
0,226,Generative,F1,0.6052631578947368,test,Active WeaSuL,
0,226,Discriminative,F1,0.675,test,Active WeaSuL,
0,227,Generative,F1,0.6052631578947368,test,Active WeaSuL,
0,227,Discriminative,F1,0.6666666666666666,test,Active WeaSuL,
0,228,Generative,F1,0.6052631578947368,test,Active WeaSuL,
0,228,Discriminative,F1,0.6582278481012658,test,Active WeaSuL,
0,229,Generative,F1,0.6052631578947368,test,Active WeaSuL,
0,229,Discriminative,F1,0.7012987012987013,test,Active WeaSuL,
0,230,Generative,F1,0.6052631578947368,test,Active WeaSuL,
0,230,Discriminative,F1,0.7142857142857143,test,Active WeaSuL,
0,231,Generative,F1,0.6052631578947368,test,Active WeaSuL,
0,231,Discriminative,F1,0.735632183908046,test,Active WeaSuL,
0,232,Generative,F1,0.6052631578947368,test,Active WeaSuL,
0,232,Discriminative,F1,0.64,test,Active WeaSuL,
0,233,Generative,F1,0.6052631578947368,test,Active WeaSuL,
0,233,Discriminative,F1,0.7,test,Active WeaSuL,
0,234,Generative,F1,0.6052631578947368,test,Active WeaSuL,
0,234,Discriminative,F1,0.6904761904761905,test,Active WeaSuL,
0,235,Generative,F1,0.6052631578947368,test,Active WeaSuL,
0,235,Discriminative,F1,0.7142857142857143,test,Active WeaSuL,
0,236,Generative,F1,0.6052631578947368,test,Active WeaSuL,
0,236,Discriminative,F1,0.7228915662650602,test,Active WeaSuL,
0,237,Generative,F1,0.6052631578947368,test,Active WeaSuL,
0,237,Discriminative,F1,0.6301369863013698,test,Active WeaSuL,
0,238,Generative,F1,0.6052631578947368,test,Active WeaSuL,
0,238,Discriminative,F1,0.7,test,Active WeaSuL,
0,239,Generative,F1,0.6052631578947368,test,Active WeaSuL,
0,239,Discriminative,F1,0.6746987951807228,test,Active WeaSuL,
0,240,Generative,F1,0.6052631578947368,test,Active WeaSuL,
0,240,Discriminative,F1,0.6835443037974683,test,Active WeaSuL,
0,241,Generative,F1,0.6052631578947368,test,Active WeaSuL,
0,241,Discriminative,F1,0.6666666666666666,test,Active WeaSuL,
0,242,Generative,F1,0.6052631578947368,test,Active WeaSuL,
0,242,Discriminative,F1,0.7,test,Active WeaSuL,
0,243,Generative,F1,0.6052631578947368,test,Active WeaSuL,
0,243,Discriminative,F1,0.7,test,Active WeaSuL,
0,244,Generative,F1,0.6052631578947368,test,Active WeaSuL,
0,244,Discriminative,F1,0.6486486486486487,test,Active WeaSuL,
0,245,Generative,F1,0.6052631578947368,test,Active WeaSuL,
0,245,Discriminative,F1,0.64,test,Active WeaSuL,
0,246,Generative,F1,0.6052631578947368,test,Active WeaSuL,
0,246,Discriminative,F1,0.6842105263157895,test,Active WeaSuL,
0,247,Generative,F1,0.6052631578947368,test,Active WeaSuL,
0,247,Discriminative,F1,0.6578947368421053,test,Active WeaSuL,
0,248,Generative,F1,0.6052631578947368,test,Active WeaSuL,
0,248,Discriminative,F1,0.7,test,Active WeaSuL,
0,249,Generative,F1,0.6052631578947368,test,Active WeaSuL,
0,249,Discriminative,F1,0.675,test,Active WeaSuL,
0,250,Generative,F1,0.6052631578947368,test,Active WeaSuL,
0,250,Discriminative,F1,0.6842105263157895,test,Active WeaSuL,
1,0,Generative,F1,0.17543859649122806,test,Active WeaSuL,
1,0,Discriminative,F1,0.16,test,Active WeaSuL,
1,1,Generative,F1,0.6052631578947368,test,Active WeaSuL,
1,1,Discriminative,F1,0.6075949367088608,test,Active WeaSuL,
1,2,Generative,F1,0.6052631578947368,test,Active WeaSuL,
1,2,Discriminative,F1,0.6233766233766234,test,Active WeaSuL,
1,3,Generative,F1,0.6052631578947368,test,Active WeaSuL,
1,3,Discriminative,F1,0.625,test,Active WeaSuL,
1,4,Generative,F1,0.6233766233766234,test,Active WeaSuL,
1,4,Discriminative,F1,0.6075949367088608,test,Active WeaSuL,
1,5,Generative,F1,0.6233766233766234,test,Active WeaSuL,
1,5,Discriminative,F1,0.625,test,Active WeaSuL,
1,6,Generative,F1,0.6233766233766234,test,Active WeaSuL,
1,6,Discriminative,F1,0.6233766233766234,test,Active WeaSuL,
1,7,Generative,F1,0.6233766233766234,test,Active WeaSuL,
1,7,Discriminative,F1,0.6153846153846154,test,Active WeaSuL,
1,8,Generative,F1,0.6233766233766234,test,Active WeaSuL,
1,8,Discriminative,F1,0.6233766233766234,test,Active WeaSuL,
1,9,Generative,F1,0.6233766233766234,test,Active WeaSuL,
1,9,Discriminative,F1,0.625,test,Active WeaSuL,
1,10,Generative,F1,0.6233766233766234,test,Active WeaSuL,
1,10,Discriminative,F1,0.6419753086419753,test,Active WeaSuL,
1,11,Generative,F1,0.6233766233766234,test,Active WeaSuL,
1,11,Discriminative,F1,0.6075949367088608,test,Active WeaSuL,
1,12,Generative,F1,0.6233766233766234,test,Active WeaSuL,
1,12,Discriminative,F1,0.6075949367088608,test,Active WeaSuL,
1,13,Generative,F1,0.6233766233766234,test,Active WeaSuL,
1,13,Discriminative,F1,0.6153846153846154,test,Active WeaSuL,
1,14,Generative,F1,0.6233766233766234,test,Active WeaSuL,
1,14,Discriminative,F1,0.6233766233766234,test,Active WeaSuL,
1,15,Generative,F1,0.6233766233766234,test,Active WeaSuL,
1,15,Discriminative,F1,0.6075949367088608,test,Active WeaSuL,
1,16,Generative,F1,0.6233766233766234,test,Active WeaSuL,
1,16,Discriminative,F1,0.6153846153846154,test,Active WeaSuL,
1,17,Generative,F1,0.6233766233766234,test,Active WeaSuL,
1,17,Discriminative,F1,0.6075949367088608,test,Active WeaSuL,
1,18,Generative,F1,0.6233766233766234,test,Active WeaSuL,
1,18,Discriminative,F1,0.6153846153846154,test,Active WeaSuL,
1,19,Generative,F1,0.6233766233766234,test,Active WeaSuL,
1,19,Discriminative,F1,0.6153846153846154,test,Active WeaSuL,
1,20,Generative,F1,0.6233766233766234,test,Active WeaSuL,
1,20,Discriminative,F1,0.6075949367088608,test,Active WeaSuL,
1,21,Generative,F1,0.6052631578947368,test,Active WeaSuL,
1,21,Discriminative,F1,0.6341463414634146,test,Active WeaSuL,
1,22,Generative,F1,0.6052631578947368,test,Active WeaSuL,
1,22,Discriminative,F1,0.6233766233766234,test,Active WeaSuL,
1,23,Generative,F1,0.6052631578947368,test,Active WeaSuL,
1,23,Discriminative,F1,0.6329113924050633,test,Active WeaSuL,
1,24,Generative,F1,0.6052631578947368,test,Active WeaSuL,
1,24,Discriminative,F1,0.6075949367088608,test,Active WeaSuL,
1,25,Generative,F1,0.6052631578947368,test,Active WeaSuL,
1,25,Discriminative,F1,0.6153846153846154,test,Active WeaSuL,
1,26,Generative,F1,0.6052631578947368,test,Active WeaSuL,
1,26,Discriminative,F1,0.625,test,Active WeaSuL,
1,27,Generative,F1,0.6052631578947368,test,Active WeaSuL,
1,27,Discriminative,F1,0.6233766233766234,test,Active WeaSuL,
1,28,Generative,F1,0.6052631578947368,test,Active WeaSuL,
1,28,Discriminative,F1,0.6075949367088608,test,Active WeaSuL,
1,29,Generative,F1,0.6052631578947368,test,Active WeaSuL,
1,29,Discriminative,F1,0.631578947368421,test,Active WeaSuL,
1,30,Generative,F1,0.6052631578947368,test,Active WeaSuL,
1,30,Discriminative,F1,0.6233766233766234,test,Active WeaSuL,
1,31,Generative,F1,0.6052631578947368,test,Active WeaSuL,
1,31,Discriminative,F1,0.625,test,Active WeaSuL,
1,32,Generative,F1,0.6052631578947368,test,Active WeaSuL,
1,32,Discriminative,F1,0.6233766233766234,test,Active WeaSuL,
1,33,Generative,F1,0.6052631578947368,test,Active WeaSuL,
1,33,Discriminative,F1,0.6329113924050633,test,Active WeaSuL,
1,34,Generative,F1,0.6052631578947368,test,Active WeaSuL,
1,34,Discriminative,F1,0.6233766233766234,test,Active WeaSuL,
1,35,Generative,F1,0.6052631578947368,test,Active WeaSuL,
1,35,Discriminative,F1,0.6329113924050633,test,Active WeaSuL,
1,36,Generative,F1,0.6052631578947368,test,Active WeaSuL,
1,36,Discriminative,F1,0.625,test,Active WeaSuL,
1,37,Generative,F1,0.6052631578947368,test,Active WeaSuL,
1,37,Discriminative,F1,0.625,test,Active WeaSuL,
1,38,Generative,F1,0.6052631578947368,test,Active WeaSuL,
1,38,Discriminative,F1,0.6329113924050633,test,Active WeaSuL,
1,39,Generative,F1,0.6052631578947368,test,Active WeaSuL,
1,39,Discriminative,F1,0.6419753086419753,test,Active WeaSuL,
1,40,Generative,F1,0.6052631578947368,test,Active WeaSuL,
1,40,Discriminative,F1,0.6582278481012658,test,Active WeaSuL,
1,41,Generative,F1,0.6052631578947368,test,Active WeaSuL,
1,41,Discriminative,F1,0.6075949367088608,test,Active WeaSuL,
1,42,Generative,F1,0.6052631578947368,test,Active WeaSuL,
1,42,Discriminative,F1,0.6419753086419753,test,Active WeaSuL,
1,43,Generative,F1,0.6052631578947368,test,Active WeaSuL,
1,43,Discriminative,F1,0.6075949367088608,test,Active WeaSuL,
1,44,Generative,F1,0.6052631578947368,test,Active WeaSuL,
1,44,Discriminative,F1,0.625,test,Active WeaSuL,
1,45,Generative,F1,0.6052631578947368,test,Active WeaSuL,
1,45,Discriminative,F1,0.6153846153846154,test,Active WeaSuL,
1,46,Generative,F1,0.6052631578947368,test,Active WeaSuL,
1,46,Discriminative,F1,0.6233766233766234,test,Active WeaSuL,
1,47,Generative,F1,0.6052631578947368,test,Active WeaSuL,
1,47,Discriminative,F1,0.6329113924050633,test,Active WeaSuL,
1,48,Generative,F1,0.6052631578947368,test,Active WeaSuL,
1,48,Discriminative,F1,0.625,test,Active WeaSuL,
1,49,Generative,F1,0.6052631578947368,test,Active WeaSuL,
1,49,Discriminative,F1,0.6419753086419753,test,Active WeaSuL,
1,50,Generative,F1,0.6052631578947368,test,Active WeaSuL,
1,50,Discriminative,F1,0.625,test,Active WeaSuL,
1,51,Generative,F1,0.6052631578947368,test,Active WeaSuL,
1,51,Discriminative,F1,0.6329113924050633,test,Active WeaSuL,
1,52,Generative,F1,0.6052631578947368,test,Active WeaSuL,
1,52,Discriminative,F1,0.625,test,Active WeaSuL,
1,53,Generative,F1,0.6052631578947368,test,Active WeaSuL,
1,53,Discriminative,F1,0.6585365853658537,test,Active WeaSuL,
1,54,Generative,F1,0.6052631578947368,test,Active WeaSuL,
1,54,Discriminative,F1,0.6329113924050633,test,Active WeaSuL,
1,55,Generative,F1,0.6052631578947368,test,Active WeaSuL,
1,55,Discriminative,F1,0.6075949367088608,test,Active WeaSuL,
1,56,Generative,F1,0.6052631578947368,test,Active WeaSuL,
1,56,Discriminative,F1,0.6172839506172839,test,Active WeaSuL,
1,57,Generative,F1,0.6052631578947368,test,Active WeaSuL,
1,57,Discriminative,F1,0.625,test,Active WeaSuL,
1,58,Generative,F1,0.6052631578947368,test,Active WeaSuL,
1,58,Discriminative,F1,0.6153846153846154,test,Active WeaSuL,
1,59,Generative,F1,0.6052631578947368,test,Active WeaSuL,
1,59,Discriminative,F1,0.625,test,Active WeaSuL,
1,60,Generative,F1,0.6052631578947368,test,Active WeaSuL,
1,60,Discriminative,F1,0.625,test,Active WeaSuL,
1,61,Generative,F1,0.6052631578947368,test,Active WeaSuL,
1,61,Discriminative,F1,0.6233766233766234,test,Active WeaSuL,
1,62,Generative,F1,0.6052631578947368,test,Active WeaSuL,
1,62,Discriminative,F1,0.6075949367088608,test,Active WeaSuL,
1,63,Generative,F1,0.6052631578947368,test,Active WeaSuL,
1,63,Discriminative,F1,0.631578947368421,test,Active WeaSuL,
1,64,Generative,F1,0.6052631578947368,test,Active WeaSuL,
1,64,Discriminative,F1,0.6329113924050633,test,Active WeaSuL,
1,65,Generative,F1,0.6052631578947368,test,Active WeaSuL,
1,65,Discriminative,F1,0.65,test,Active WeaSuL,
1,66,Generative,F1,0.6052631578947368,test,Active WeaSuL,
1,66,Discriminative,F1,0.6075949367088608,test,Active WeaSuL,
1,67,Generative,F1,0.6052631578947368,test,Active WeaSuL,
1,67,Discriminative,F1,0.6410256410256411,test,Active WeaSuL,
1,68,Generative,F1,0.6052631578947368,test,Active WeaSuL,
1,68,Discriminative,F1,0.625,test,Active WeaSuL,
1,69,Generative,F1,0.6052631578947368,test,Active WeaSuL,
1,69,Discriminative,F1,0.625,test,Active WeaSuL,
1,70,Generative,F1,0.6052631578947368,test,Active WeaSuL,
1,70,Discriminative,F1,0.6410256410256411,test,Active WeaSuL,
1,71,Generative,F1,0.6052631578947368,test,Active WeaSuL,
1,71,Discriminative,F1,0.6329113924050633,test,Active WeaSuL,
1,72,Generative,F1,0.6052631578947368,test,Active WeaSuL,
1,72,Discriminative,F1,0.625,test,Active WeaSuL,
1,73,Generative,F1,0.6052631578947368,test,Active WeaSuL,
1,73,Discriminative,F1,0.6419753086419753,test,Active WeaSuL,
1,74,Generative,F1,0.6052631578947368,test,Active WeaSuL,
1,74,Discriminative,F1,0.6419753086419753,test,Active WeaSuL,
1,75,Generative,F1,0.6052631578947368,test,Active WeaSuL,
1,75,Discriminative,F1,0.6585365853658537,test,Active WeaSuL,
1,76,Generative,F1,0.6052631578947368,test,Active WeaSuL,
1,76,Discriminative,F1,0.6075949367088608,test,Active WeaSuL,
1,77,Generative,F1,0.6052631578947368,test,Active WeaSuL,
1,77,Discriminative,F1,0.6,test,Active WeaSuL,
1,78,Generative,F1,0.6052631578947368,test,Active WeaSuL,
1,78,Discriminative,F1,0.65,test,Active WeaSuL,
1,79,Generative,F1,0.6233766233766234,test,Active WeaSuL,
1,79,Discriminative,F1,0.65,test,Active WeaSuL,
1,80,Generative,F1,0.6233766233766234,test,Active WeaSuL,
1,80,Discriminative,F1,0.6172839506172839,test,Active WeaSuL,
1,81,Generative,F1,0.6233766233766234,test,Active WeaSuL,
1,81,Discriminative,F1,0.6419753086419753,test,Active WeaSuL,
1,82,Generative,F1,0.6233766233766234,test,Active WeaSuL,
1,82,Discriminative,F1,0.65,test,Active WeaSuL,
1,83,Generative,F1,0.6233766233766234,test,Active WeaSuL,
1,83,Discriminative,F1,0.6153846153846154,test,Active WeaSuL,
1,84,Generative,F1,0.6233766233766234,test,Active WeaSuL,
1,84,Discriminative,F1,0.6153846153846154,test,Active WeaSuL,
1,85,Generative,F1,0.6233766233766234,test,Active WeaSuL,
1,85,Discriminative,F1,0.675,test,Active WeaSuL,
1,86,Generative,F1,0.6233766233766234,test,Active WeaSuL,
1,86,Discriminative,F1,0.65,test,Active WeaSuL,
1,87,Generative,F1,0.6233766233766234,test,Active WeaSuL,
1,87,Discriminative,F1,0.631578947368421,test,Active WeaSuL,
1,88,Generative,F1,0.6233766233766234,test,Active WeaSuL,
1,88,Discriminative,F1,0.6233766233766234,test,Active WeaSuL,
1,89,Generative,F1,0.6052631578947368,test,Active WeaSuL,
1,89,Discriminative,F1,0.6419753086419753,test,Active WeaSuL,
1,90,Generative,F1,0.6052631578947368,test,Active WeaSuL,
1,90,Discriminative,F1,0.6329113924050633,test,Active WeaSuL,
1,91,Generative,F1,0.6052631578947368,test,Active WeaSuL,
1,91,Discriminative,F1,0.6410256410256411,test,Active WeaSuL,
1,92,Generative,F1,0.6052631578947368,test,Active WeaSuL,
1,92,Discriminative,F1,0.6419753086419753,test,Active WeaSuL,
1,93,Generative,F1,0.6052631578947368,test,Active WeaSuL,
1,93,Discriminative,F1,0.6265060240963856,test,Active WeaSuL,
1,94,Generative,F1,0.6052631578947368,test,Active WeaSuL,
1,94,Discriminative,F1,0.6329113924050633,test,Active WeaSuL,
1,95,Generative,F1,0.6052631578947368,test,Active WeaSuL,
1,95,Discriminative,F1,0.625,test,Active WeaSuL,
1,96,Generative,F1,0.6052631578947368,test,Active WeaSuL,
1,96,Discriminative,F1,0.6341463414634146,test,Active WeaSuL,
1,97,Generative,F1,0.6052631578947368,test,Active WeaSuL,
1,97,Discriminative,F1,0.6341463414634146,test,Active WeaSuL,
1,98,Generative,F1,0.6052631578947368,test,Active WeaSuL,
1,98,Discriminative,F1,0.6582278481012658,test,Active WeaSuL,
1,99,Generative,F1,0.6052631578947368,test,Active WeaSuL,
1,99,Discriminative,F1,0.65,test,Active WeaSuL,
1,100,Generative,F1,0.6052631578947368,test,Active WeaSuL,
1,100,Discriminative,F1,0.6329113924050633,test,Active WeaSuL,
1,101,Generative,F1,0.6052631578947368,test,Active WeaSuL,
1,101,Discriminative,F1,0.65,test,Active WeaSuL,
1,102,Generative,F1,0.6052631578947368,test,Active WeaSuL,
1,102,Discriminative,F1,0.6582278481012658,test,Active WeaSuL,
1,103,Generative,F1,0.6052631578947368,test,Active WeaSuL,
1,103,Discriminative,F1,0.6582278481012658,test,Active WeaSuL,
1,104,Generative,F1,0.6052631578947368,test,Active WeaSuL,
1,104,Discriminative,F1,0.675,test,Active WeaSuL,
1,105,Generative,F1,0.6052631578947368,test,Active WeaSuL,
1,105,Discriminative,F1,0.675,test,Active WeaSuL,
1,106,Generative,F1,0.6052631578947368,test,Active WeaSuL,
1,106,Discriminative,F1,0.6410256410256411,test,Active WeaSuL,
1,107,Generative,F1,0.6052631578947368,test,Active WeaSuL,
1,107,Discriminative,F1,0.6410256410256411,test,Active WeaSuL,
1,108,Generative,F1,0.6052631578947368,test,Active WeaSuL,
1,108,Discriminative,F1,0.6582278481012658,test,Active WeaSuL,
1,109,Generative,F1,0.6052631578947368,test,Active WeaSuL,
1,109,Discriminative,F1,0.6410256410256411,test,Active WeaSuL,
1,110,Generative,F1,0.6052631578947368,test,Active WeaSuL,
1,110,Discriminative,F1,0.6410256410256411,test,Active WeaSuL,
1,111,Generative,F1,0.6052631578947368,test,Active WeaSuL,
1,111,Discriminative,F1,0.65,test,Active WeaSuL,
1,112,Generative,F1,0.6052631578947368,test,Active WeaSuL,
1,112,Discriminative,F1,0.675,test,Active WeaSuL,
1,113,Generative,F1,0.6052631578947368,test,Active WeaSuL,
1,113,Discriminative,F1,0.6410256410256411,test,Active WeaSuL,
1,114,Generative,F1,0.6052631578947368,test,Active WeaSuL,
1,114,Discriminative,F1,0.6582278481012658,test,Active WeaSuL,
1,115,Generative,F1,0.6052631578947368,test,Active WeaSuL,
1,115,Discriminative,F1,0.6233766233766234,test,Active WeaSuL,
1,116,Generative,F1,0.6052631578947368,test,Active WeaSuL,
1,116,Discriminative,F1,0.6493506493506493,test,Active WeaSuL,
1,117,Generative,F1,0.6052631578947368,test,Active WeaSuL,
1,117,Discriminative,F1,0.6410256410256411,test,Active WeaSuL,
1,118,Generative,F1,0.6052631578947368,test,Active WeaSuL,
1,118,Discriminative,F1,0.6582278481012658,test,Active WeaSuL,
1,119,Generative,F1,0.6052631578947368,test,Active WeaSuL,
1,119,Discriminative,F1,0.6410256410256411,test,Active WeaSuL,
1,120,Generative,F1,0.6052631578947368,test,Active WeaSuL,
1,120,Discriminative,F1,0.6666666666666666,test,Active WeaSuL,
1,121,Generative,F1,0.6052631578947368,test,Active WeaSuL,
1,121,Discriminative,F1,0.6582278481012658,test,Active WeaSuL,
1,122,Generative,F1,0.6052631578947368,test,Active WeaSuL,
1,122,Discriminative,F1,0.675,test,Active WeaSuL,
1,123,Generative,F1,0.6052631578947368,test,Active WeaSuL,
1,123,Discriminative,F1,0.6582278481012658,test,Active WeaSuL,
1,124,Generative,F1,0.6052631578947368,test,Active WeaSuL,
1,124,Discriminative,F1,0.6410256410256411,test,Active WeaSuL,
1,125,Generative,F1,0.6052631578947368,test,Active WeaSuL,
1,125,Discriminative,F1,0.6582278481012658,test,Active WeaSuL,
1,126,Generative,F1,0.6052631578947368,test,Active WeaSuL,
1,126,Discriminative,F1,0.6666666666666666,test,Active WeaSuL,
1,127,Generative,F1,0.6052631578947368,test,Active WeaSuL,
1,127,Discriminative,F1,0.6329113924050633,test,Active WeaSuL,
1,128,Generative,F1,0.6052631578947368,test,Active WeaSuL,
1,128,Discriminative,F1,0.675,test,Active WeaSuL,
